date,kWh
2024-03-22T06:00:00Z,0.003
2024-03-22T07:00:00Z,0.45
2024-03-22T08:00:00Z,1.76
2024-03-22T09:00:00Z,2.71
2024-03-22T10:00:00Z,3.54
2024-03-22T11:00:00Z,3.46
2024-03-22T12:00:00Z,4.7
2024-03-22T13:00:00Z,3.95
2024-03-22T14:00:00Z,2.91
2024-03-22T15:00:00Z,2.11
2024-03-22T16:00:00Z,1.55
2024-03-22T17:00:00Z,0.59
2024-03-22T18:00:00Z,0.14
2024-03-22T19:00:00Z,0.001
2024-03-23T06:00:00Z,0.0002
2024-03-23T07:00:00Z,0.11
2024-03-23T08:00:00Z,0.46
2024-03-23T09:00:00Z,0.97
2024-03-23T10:00:00Z,1.1
2024-03-23T11:00:00Z,1.39
2024-03-23T12:00:00Z,3.05
2024-03-23T13:00:00Z,6.57
2024-03-23T14:00:00Z,5.9
2024-03-23T15:00:00Z,3.66
2024-03-23T16:00:00Z,2.11
2024-03-23T17:00:00Z,1.19
2024-03-23T18:00:00Z,0.43
2024-03-23T19:00:00Z,0.009
2024-03-24T06:00:00Z,0.005
2024-03-24T07:00:00Z,0.6
2024-03-24T08:00:00Z,2.88
2024-03-24T09:00:00Z,5.8
2024-03-24T10:00:00Z,8.02
2024-03-24T11:00:00Z,9.64
2024-03-24T12:00:00Z,10.3
2024-03-24T13:00:00Z,10.29
2024-03-24T14:00:00Z,9.59
2024-03-24T15:00:00Z,7.36
2024-03-24T16:00:00Z,2.55
2024-03-24T17:00:00Z,1.46
2024-03-24T18:00:00Z,0.39
2024-03-24T19:00:00Z,0.02
2024-03-25T06:00:00Z,0.005
2024-03-25T07:00:00Z,0.25
2024-03-25T08:00:00Z,2.74
2024-03-25T09:00:00Z,3.89
2024-03-25T10:00:00Z,7.47
2024-03-25T11:00:00Z,8.86
2024-03-25T12:00:00Z,10.19
2024-03-25T13:00:00Z,8.92
2024-03-25T14:00:00Z,7.89
2024-03-25T15:00:00Z,1.64
2024-03-25T16:00:00Z,0.96
2024-03-25T17:00:00Z,0.45
2024-03-25T18:00:00Z,0.21
2024-03-25T19:00:00Z,0.02
2024-03-26T06:00:00Z,0.007
2024-03-26T07:00:00Z,0.64
2024-03-26T08:00:00Z,2.03
2024-03-26T09:00:00Z,3.66
2024-03-26T10:00:00Z,5.32
2024-03-26T11:00:00Z,4.31
2024-03-26T12:00:00Z,7.72
2024-03-26T13:00:00Z,10.03
2024-03-26T14:00:00Z,7.81
2024-03-26T15:00:00Z,7.7
2024-03-26T16:00:00Z,2.21
2024-03-26T17:00:00Z,1.7
2024-03-26T18:00:00Z,0.73
2024-03-26T19:00:00Z,0.05
2024-03-27T06:00:00Z,0.01
2024-03-27T07:00:00Z,0.38
2024-03-27T08:00:00Z,0.97
2024-03-27T09:00:00Z,1.71
2024-03-27T10:00:00Z,2.01
2024-03-27T11:00:00Z,1.6
2024-03-27T12:00:00Z,2.16
2024-03-27T13:00:00Z,1.76
2024-03-27T14:00:00Z,1.12
2024-03-27T15:00:00Z,0.94
2024-03-27T16:00:00Z,1.04
2024-03-27T17:00:00Z,0.82
2024-03-27T18:00:00Z,0.18
2024-03-27T19:00:00Z,0.02
2024-03-28T06:00:00Z,0.007
2024-03-28T07:00:00Z,0.49
2024-03-28T08:00:00Z,0.96
2024-03-28T09:00:00Z,1.97
2024-03-28T10:00:00Z,6.23
2024-03-28T11:00:00Z,7.72
2024-03-28T12:00:00Z,9.92
2024-03-28T13:00:00Z,10.44
2024-03-28T14:00:00Z,9.67
2024-03-28T15:00:00Z,7.08
2024-03-28T16:00:00Z,3.18
2024-03-28T17:00:00Z,1.08
2024-03-28T18:00:00Z,0.4
2024-03-28T19:00:00Z,0.02
