station_name,station_id,station_operator,prov,lat,lon,elev,climate_id,WMO_id,TC_id,date,time,year,month,day,hour,weather,hmdx,hmdx_flag,precip_amt,precip_amt_flag,pressure,pressure_flag,rel_hum,rel_hum_flag,temp,temp_dew,temp_dew_flag,temp_flag,visib,visib_flag,wind_chill,wind_chill_flag,wind_dir,wind_dir_flag,wind_spd,wind_spd_flag
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T00:00:00Z,2022,07,08,00:00,NA,NA,NA,0,NA,96.4,NA,83,NA,17,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T01:00:00Z,2022,07,08,01:00,NA,NA,NA,0,NA,96.39,NA,74,NA,17.1,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T02:00:00Z,2022,07,08,02:00,NA,NA,NA,0,NA,96.41,NA,73,NA,16.3,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T03:00:00Z,2022,07,08,03:00,NA,NA,NA,0,NA,96.42,NA,85,NA,13.9,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T04:00:00Z,2022,07,08,04:00,NA,NA,NA,0,NA,96.48,NA,81,NA,14.1,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T05:00:00Z,2022,07,08,05:00,NA,NA,NA,0,NA,96.53,NA,78,NA,14.3,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T06:00:00Z,2022,07,08,06:00,NA,NA,NA,0,NA,96.54,NA,77,NA,15.3,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T07:00:00Z,2022,07,08,07:00,NA,NA,NA,0,NA,96.54,NA,74,NA,16.8,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T08:00:00Z,2022,07,08,08:00,NA,NA,NA,0,NA,96.54,NA,66,NA,17.1,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T09:00:00Z,2022,07,08,09:00,NA,NA,NA,0,NA,96.51,NA,54,NA,19,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T10:00:00Z,2022,07,08,10:00,NA,NA,NA,0,NA,96.49,NA,49,NA,20.6,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T11:00:00Z,2022,07,08,11:00,NA,NA,NA,0,NA,96.44,NA,39,NA,22.4,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T12:00:00Z,2022,07,08,12:00,NA,NA,NA,0,NA,96.38,NA,33,NA,24.1,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T13:00:00Z,2022,07,08,13:00,NA,25,NA,0,NA,96.34,NA,32,NA,24.8,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T14:00:00Z,2022,07,08,14:00,NA,26,NA,0,NA,96.29,NA,33,NA,25.6,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T15:00:00Z,2022,07,08,15:00,NA,27,NA,0,NA,96.26,NA,29,NA,26.6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T16:00:00Z,2022,07,08,16:00,NA,27,NA,0,NA,96.22,NA,29,NA,26.5,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T17:00:00Z,2022,07,08,17:00,NA,27,NA,0,NA,96.18,NA,35,NA,25.9,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T18:00:00Z,2022,07,08,18:00,NA,26,NA,0,NA,96.2,NA,38,NA,24.9,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T19:00:00Z,2022,07,08,19:00,NA,25,NA,0,NA,96.24,NA,42,NA,24,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T20:00:00Z,2022,07,08,20:00,NA,NA,NA,0,NA,96.29,NA,40,NA,22.6,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T21:00:00Z,2022,07,08,21:00,NA,NA,NA,0,NA,96.4,NA,40,NA,21.5,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T22:00:00Z,2022,07,08,22:00,NA,NA,NA,0,NA,96.46,NA,44,NA,20.8,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-08,2022-07-08T23:00:00Z,2022,07,08,23:00,NA,NA,NA,0,NA,96.51,NA,49,NA,19.6,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T00:00:00Z,2022,07,09,00:00,NA,NA,NA,0,NA,96.51,NA,54,NA,18.5,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T01:00:00Z,2022,07,09,01:00,NA,NA,NA,0,NA,96.54,NA,58,NA,17.1,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T02:00:00Z,2022,07,09,02:00,NA,NA,NA,0,NA,96.55,NA,63,NA,16.1,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T03:00:00Z,2022,07,09,03:00,NA,NA,NA,0,NA,96.56,NA,68,NA,15.1,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T04:00:00Z,2022,07,09,04:00,NA,NA,NA,0,NA,96.59,NA,71,NA,15,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T05:00:00Z,2022,07,09,05:00,NA,NA,NA,0,NA,96.6,NA,73,NA,14.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T06:00:00Z,2022,07,09,06:00,NA,NA,NA,0,NA,96.61,NA,72,NA,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T07:00:00Z,2022,07,09,07:00,NA,NA,NA,0,NA,96.62,NA,60,NA,17.3,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T08:00:00Z,2022,07,09,08:00,NA,NA,NA,0,NA,96.59,NA,47,NA,19.1,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T09:00:00Z,2022,07,09,09:00,NA,NA,NA,0,NA,96.56,NA,36,NA,20.7,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T10:00:00Z,2022,07,09,10:00,NA,NA,NA,0,NA,96.52,NA,34,NA,22.9,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T11:00:00Z,2022,07,09,11:00,NA,NA,NA,0,NA,96.46,NA,31,NA,23.4,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T12:00:00Z,2022,07,09,12:00,NA,25,NA,0,NA,96.39,NA,29,NA,25,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T13:00:00Z,2022,07,09,13:00,NA,25,NA,0,NA,96.36,NA,27,NA,25.4,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T14:00:00Z,2022,07,09,14:00,NA,25,NA,0,NA,96.36,NA,35,NA,24.7,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T15:00:00Z,2022,07,09,15:00,NA,25,NA,0,NA,96.37,NA,29,NA,25.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T16:00:00Z,2022,07,09,16:00,NA,25,NA,0,NA,96.36,NA,30,NA,25.3,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T17:00:00Z,2022,07,09,17:00,NA,26,NA,0.5,NA,96.34,NA,39,NA,24.5,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T18:00:00Z,2022,07,09,18:00,NA,26,NA,0,NA,96.34,NA,49,NA,23.5,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T19:00:00Z,2022,07,09,19:00,NA,NA,NA,0,NA,96.37,NA,36,NA,23.4,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T20:00:00Z,2022,07,09,20:00,NA,NA,NA,0,NA,96.45,NA,41,NA,21.1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T21:00:00Z,2022,07,09,21:00,NA,NA,NA,0,NA,96.54,NA,38,NA,21,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T22:00:00Z,2022,07,09,22:00,NA,NA,NA,0,NA,96.61,NA,46,NA,19.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-09,2022-07-09T23:00:00Z,2022,07,09,23:00,NA,NA,NA,0,NA,96.65,NA,51,NA,18.3,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T00:00:00Z,2022,07,10,00:00,NA,NA,NA,0,NA,96.66,NA,54,NA,17.4,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T01:00:00Z,2022,07,10,01:00,NA,NA,NA,0,NA,96.69,NA,58,NA,16.7,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T02:00:00Z,2022,07,10,02:00,NA,NA,NA,0,NA,96.73,NA,51,NA,17.9,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T03:00:00Z,2022,07,10,03:00,NA,NA,NA,0,NA,96.77,NA,55,NA,17.1,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T04:00:00Z,2022,07,10,04:00,NA,NA,NA,0,NA,96.79,NA,61,NA,16,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T05:00:00Z,2022,07,10,05:00,NA,NA,NA,0,NA,96.84,NA,63,NA,16.2,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T06:00:00Z,2022,07,10,06:00,NA,NA,NA,0,NA,96.88,NA,56,NA,17.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T07:00:00Z,2022,07,10,07:00,NA,NA,NA,0,NA,96.91,NA,51,NA,18.6,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T08:00:00Z,2022,07,10,08:00,NA,NA,NA,0,NA,96.94,NA,49,NA,19.1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T09:00:00Z,2022,07,10,09:00,NA,NA,NA,0,NA,96.93,NA,44,NA,20.5,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T10:00:00Z,2022,07,10,10:00,NA,NA,NA,0,NA,96.94,NA,41,NA,22.1,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T11:00:00Z,2022,07,10,11:00,NA,NA,NA,0,NA,96.92,NA,37,NA,23.3,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T12:00:00Z,2022,07,10,12:00,NA,NA,NA,0,NA,96.88,NA,34,NA,23.8,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T13:00:00Z,2022,07,10,13:00,NA,26,NA,0,NA,96.87,NA,29,NA,25.9,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T14:00:00Z,2022,07,10,14:00,NA,25,NA,0,NA,96.86,NA,25,NA,26.1,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T15:00:00Z,2022,07,10,15:00,NA,27,NA,0,NA,96.84,NA,29,NA,26.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T16:00:00Z,2022,07,10,16:00,NA,25,NA,0,NA,96.84,NA,30,NA,25.4,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T17:00:00Z,2022,07,10,17:00,NA,26,NA,0,NA,96.84,NA,31,NA,25.6,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T18:00:00Z,2022,07,10,18:00,NA,25,NA,0,NA,96.84,NA,36,NA,24.5,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T19:00:00Z,2022,07,10,19:00,NA,NA,NA,0,NA,96.88,NA,40,NA,23.1,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T20:00:00Z,2022,07,10,20:00,NA,NA,NA,0,NA,96.92,NA,46,NA,21.2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T21:00:00Z,2022,07,10,21:00,NA,NA,NA,0,NA,96.98,NA,47,NA,20.6,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T22:00:00Z,2022,07,10,22:00,NA,NA,NA,0,NA,97,NA,53,NA,18.9,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-10,2022-07-10T23:00:00Z,2022,07,10,23:00,NA,NA,NA,0,NA,97.06,NA,51,NA,18.7,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T00:00:00Z,2022,07,11,00:00,NA,NA,NA,0,NA,97.05,NA,53,NA,18.3,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T01:00:00Z,2022,07,11,01:00,NA,NA,NA,0,NA,97.07,NA,60,NA,15.8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T02:00:00Z,2022,07,11,02:00,NA,NA,NA,0,NA,97.1,NA,67,NA,15.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T03:00:00Z,2022,07,11,03:00,NA,NA,NA,0,NA,97.11,NA,77,NA,13.4,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T04:00:00Z,2022,07,11,04:00,NA,NA,NA,0,NA,97.11,NA,76,NA,13.1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T05:00:00Z,2022,07,11,05:00,NA,NA,NA,0,NA,97.13,NA,81,NA,11.9,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T06:00:00Z,2022,07,11,06:00,NA,NA,NA,0,NA,97.12,NA,69,NA,15.9,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T07:00:00Z,2022,07,11,07:00,NA,NA,NA,0,NA,97.08,NA,58,NA,18,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T08:00:00Z,2022,07,11,08:00,NA,NA,NA,0,NA,97.03,NA,49,NA,19.6,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T09:00:00Z,2022,07,11,09:00,NA,NA,NA,0,NA,96.98,NA,44,NA,22.5,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T10:00:00Z,2022,07,11,10:00,NA,25,NA,0,NA,96.89,NA,40,NA,23.7,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T11:00:00Z,2022,07,11,11:00,NA,26,NA,0,NA,96.82,NA,38,NA,25.2,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T12:00:00Z,2022,07,11,12:00,NA,28,NA,0,NA,96.7,NA,32,NA,26.9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T13:00:00Z,2022,07,11,13:00,NA,29,NA,0,NA,96.59,NA,29,NA,28.1,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T14:00:00Z,2022,07,11,14:00,NA,30,NA,0,NA,96.47,NA,29,NA,29.2,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T15:00:00Z,2022,07,11,15:00,NA,32,NA,0,NA,96.35,NA,28,NA,30.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T16:00:00Z,2022,07,11,16:00,NA,32,NA,0,NA,96.26,NA,27,NA,31,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T17:00:00Z,2022,07,11,17:00,NA,33,NA,0,NA,96.19,NA,25,NA,31.7,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T18:00:00Z,2022,07,11,18:00,NA,32,NA,0,NA,96.12,NA,24,NA,31.5,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T19:00:00Z,2022,07,11,19:00,NA,32,NA,0,NA,96.1,NA,28,NA,30.4,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T20:00:00Z,2022,07,11,20:00,NA,29,NA,0,NA,96.11,NA,38,NA,27.2,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T21:00:00Z,2022,07,11,21:00,NA,27,NA,0,NA,96.15,NA,39,NA,25.7,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T22:00:00Z,2022,07,11,22:00,NA,NA,NA,0,NA,96.16,NA,59,NA,20.9,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-11,2022-07-11T23:00:00Z,2022,07,11,23:00,NA,NA,NA,0,NA,96.16,NA,59,NA,20.6,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-12,2022-07-12T00:00:00Z,2022,07,12,00:00,NA,NA,NA,0,NA,96.14,NA,68,NA,17.6,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-12,2022-07-12T01:00:00Z,2022,07,12,01:00,NA,NA,NA,0,NA,96.13,NA,70,NA,16.3,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KELOWNA UBCO,51117,NA,BC,49.94,-119.4,456,1123996,71644,VKU,2022-07-12,2022-07-12T02:00:00Z,2022,07,12,02:00,NA,NA,NA,0,NA,96.13,NA,73,NA,15.6,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
