Date,Time,kWh delivered,kWh received
03/07/2022,1 p.m.,1.094,
03/07/2022,2 p.m.,1.344,
03/07/2022,3 p.m.,1.246,
03/07/2022,4 p.m.,0.729,
03/07/2022,5 p.m.,4.201,
03/07/2022,6 p.m.,2.499,
03/07/2022,7 p.m.,0.716,
03/07/2022,8 p.m.,0.718,
03/07/2022,9 p.m.,0.715,
03/07/2022,10 p.m.,1.575,
03/07/2022,11 p.m.,1.05,
04/07/2022,12 a.m.,0.571,
04/07/2022,1 a.m.,0.568,
04/07/2022,2 a.m.,0.564,
04/07/2022,3 a.m.,0.53,
04/07/2022,4 a.m.,0.579,
04/07/2022,5 a.m.,0.845,
04/07/2022,6 a.m.,1.244,
04/07/2022,7 a.m.,2.544,
04/07/2022,8 a.m.,1.154,
04/07/2022,9 a.m.,1.853,
04/07/2022,10 a.m.,0.878,
04/07/2022,11 a.m.,0.966,
04/07/2022,12 p.m.,0.767,
04/07/2022,1 p.m.,0.692,
04/07/2022,2 p.m.,0.814,
04/07/2022,3 p.m.,0.828,
04/07/2022,4 p.m.,0.7,
04/07/2022,5 p.m.,0.959,
04/07/2022,6 p.m.,0.845,
04/07/2022,7 p.m.,1.124,
04/07/2022,8 p.m.,0.673,
04/07/2022,9 p.m.,0.687,
04/07/2022,10 p.m.,0.768,
04/07/2022,11 p.m.,0.715,
05/07/2022,12 a.m.,0.629,
05/07/2022,1 a.m.,0.654,
05/07/2022,2 a.m.,0.632,
05/07/2022,3 a.m.,0.605,
05/07/2022,4 a.m.,0.647,
05/07/2022,5 a.m.,1.199,
05/07/2022,6 a.m.,0.73,
05/07/2022,7 a.m.,0.808,
05/07/2022,8 a.m.,0.964,
05/07/2022,9 a.m.,1.232,
05/07/2022,10 a.m.,2.913,
05/07/2022,11 a.m.,1.623,
05/07/2022,12 p.m.,0.774,
05/07/2022,1 p.m.,0.746,
05/07/2022,2 p.m.,0.634,
05/07/2022,3 p.m.,0.603,
05/07/2022,4 p.m.,0.787,
05/07/2022,5 p.m.,1.125,
05/07/2022,6 p.m.,0.644,
05/07/2022,7 p.m.,1.755,
05/07/2022,8 p.m.,0.764,
05/07/2022,9 p.m.,0.721,
05/07/2022,10 p.m.,0.716,
05/07/2022,11 p.m.,0.639,
06/07/2022,12 a.m.,0.588,
06/07/2022,1 a.m.,0.621,
06/07/2022,2 a.m.,0.605,
06/07/2022,3 a.m.,0.574,
06/07/2022,4 a.m.,0.605,
06/07/2022,5 a.m.,0.759,
06/07/2022,6 a.m.,1.151,
06/07/2022,7 a.m.,0.939,
06/07/2022,8 a.m.,1.053,
06/07/2022,9 a.m.,0.76,
06/07/2022,10 a.m.,0.853,
06/07/2022,11 a.m.,0.865,
06/07/2022,12 p.m.,2.967,
06/07/2022,1 p.m.,0.891,
06/07/2022,2 p.m.,0.884,
06/07/2022,3 p.m.,0.774,
06/07/2022,4 p.m.,0.862,
06/07/2022,5 p.m.,1.681,
06/07/2022,6 p.m.,0.998,
06/07/2022,7 p.m.,0.836,
06/07/2022,8 p.m.,0.735,
06/07/2022,9 p.m.,0.751,
06/07/2022,10 p.m.,0.703,
06/07/2022,11 p.m.,0.519,
07/07/2022,12 a.m.,0.54,
07/07/2022,1 a.m.,0.508,
07/07/2022,2 a.m.,0.555,
07/07/2022,3 a.m.,0.506,
07/07/2022,4 a.m.,0.508,
07/07/2022,5 a.m.,0.678,
07/07/2022,6 a.m.,0.823,
07/07/2022,7 a.m.,1.047,
07/07/2022,8 a.m.,1.216,
07/07/2022,9 a.m.,3.222,
07/07/2022,10 a.m.,1.845,
07/07/2022,11 a.m.,1.57,
07/07/2022,12 p.m.,2.605,
07/07/2022,1 p.m.,1.278,
07/07/2022,2 p.m.,2.642,
07/07/2022,3 p.m.,0.763,
07/07/2022,4 p.m.,1.069,
07/07/2022,5 p.m.,1.124,
07/07/2022,6 p.m.,0.852,
07/07/2022,7 p.m.,0.69,
07/07/2022,8 p.m.,0.632,
07/07/2022,9 p.m.,0.891,
07/07/2022,10 p.m.,0.788,
07/07/2022,11 p.m.,0.696,
08/07/2022,12 a.m.,0.542,
08/07/2022,1 a.m.,0.51,
08/07/2022,2 a.m.,0.959,
08/07/2022,3 a.m.,0.491,
08/07/2022,4 a.m.,0.677,
08/07/2022,5 a.m.,0.689,
08/07/2022,6 a.m.,0.591,
08/07/2022,7 a.m.,0.231,
08/07/2022,8 a.m.,0.039,
08/07/2022,9 a.m.,0,
08/07/2022,10 a.m.,0,
08/07/2022,11 a.m.,0.001,
08/07/2022,12 p.m.,0,
08/07/2022,1 p.m.,0,
08/07/2022,2 p.m.,0.09,
08/07/2022,3 p.m.,0,
08/07/2022,4 p.m.,0.189,
08/07/2022,5 p.m.,0.663,
08/07/2022,6 p.m.,1.009,
08/07/2022,7 p.m.,1.065,
08/07/2022,8 p.m.,1.665,
08/07/2022,9 p.m.,0.608,
08/07/2022,10 p.m.,0.584,
08/07/2022,11 p.m.,0.683,
09/07/2022,12 a.m.,0.523,
09/07/2022,1 a.m.,0.519,
09/07/2022,2 a.m.,0.534,
09/07/2022,3 a.m.,0.508,
09/07/2022,4 a.m.,0.494,
09/07/2022,5 a.m.,0.585,
09/07/2022,6 a.m.,0.251,
09/07/2022,7 a.m.,0.035,
09/07/2022,8 a.m.,0,
09/07/2022,9 a.m.,0.104,
09/07/2022,10 a.m.,0,
09/07/2022,11 a.m.,0,
09/07/2022,12 p.m.,0,
09/07/2022,1 p.m.,0,
09/07/2022,2 p.m.,0.006,
09/07/2022,3 p.m.,0.567,
09/07/2022,4 p.m.,0.306,
09/07/2022,5 p.m.,1.708,
09/07/2022,6 p.m.,1.096,
09/07/2022,7 p.m.,1.133,
09/07/2022,8 p.m.,1.61,
09/07/2022,9 p.m.,0.752,
09/07/2022,10 p.m.,1.321,
09/07/2022,11 p.m.,1.059,
10/07/2022,12 a.m.,0.604,
10/07/2022,1 a.m.,0.553,
10/07/2022,2 a.m.,0.539,
10/07/2022,3 a.m.,0.513,
10/07/2022,4 a.m.,0.535,
10/07/2022,5 a.m.,0.565,
10/07/2022,6 a.m.,0.165,
10/07/2022,7 a.m.,0.02,
10/07/2022,8 a.m.,0.005,
10/07/2022,9 a.m.,0.002,
10/07/2022,10 a.m.,0,
10/07/2022,11 a.m.,0,
10/07/2022,12 p.m.,0.002,
10/07/2022,1 p.m.,0.014,
10/07/2022,2 p.m.,0,
10/07/2022,3 p.m.,0,
10/07/2022,4 p.m.,0.137,
10/07/2022,5 p.m.,0.592,
10/07/2022,6 p.m.,0.312,
10/07/2022,7 p.m.,0.738,
10/07/2022,8 p.m.,0.731,
10/07/2022,9 p.m.,0.948,
10/07/2022,10 p.m.,0.767,
10/07/2022,11 p.m.,0.598,
11/07/2022,12 a.m.,0.528,
11/07/2022,1 a.m.,0.551,
11/07/2022,2 a.m.,0.51,
11/07/2022,3 a.m.,1.011,
11/07/2022,4 a.m.,0.51,
11/07/2022,5 a.m.,0.672,
11/07/2022,6 a.m.,0.282,
11/07/2022,7 a.m.,0.009,
11/07/2022,8 a.m.,0.506,
11/07/2022,9 a.m.,0,
11/07/2022,10 a.m.,0,
11/07/2022,11 a.m.,0,
11/07/2022,12 p.m.,0,
11/07/2022,1 p.m.,0,
11/07/2022,2 p.m.,0,
11/07/2022,3 p.m.,0.029,
11/07/2022,4 p.m.,0.581,
11/07/2022,5 p.m.,0.944,
11/07/2022,6 p.m.,1.669,
11/07/2022,7 p.m.,2.872,
11/07/2022,8 p.m.,2.851,
11/07/2022,9 p.m.,3.157,
11/07/2022,10 p.m.,1.579,
11/07/2022,11 p.m.,1.894,
12/07/2022,12 a.m.,1.517,
12/07/2022,1 a.m.,0.573,
12/07/2022,2 a.m.,0.564,
12/07/2022,3 a.m.,0.588,
12/07/2022,4 a.m.,0.531,
12/07/2022,5 a.m.,0.676,
12/07/2022,6 a.m.,0.307,
12/07/2022,7 a.m.,0.01,
12/07/2022,8 a.m.,0.057,
12/07/2022,9 a.m.,0,
12/07/2022,10 a.m.,0,
12/07/2022,11 a.m.,0,
12/07/2022,12 p.m.,0,
12/07/2022,1 p.m.,0,
12/07/2022,2 p.m.,0.027,
12/07/2022,3 p.m.,0,
12/07/2022,4 p.m.,0,
12/07/2022,5 p.m.,0.025,
12/07/2022,6 p.m.,0.634,
12/07/2022,7 p.m.,1.098,
12/07/2022,8 p.m.,0.42,
12/07/2022,9 p.m.,0.927,
12/07/2022,10 p.m.,1.354,
12/07/2022,11 p.m.,0.993,
13/07/2022,12 a.m.,0.484,
13/07/2022,1 a.m.,0.469,
13/07/2022,2 a.m.,0.53,
13/07/2022,3 a.m.,0.497,
13/07/2022,4 a.m.,0.492,
13/07/2022,5 a.m.,0.338,
13/07/2022,6 a.m.,0.013,
13/07/2022,7 a.m.,0,
13/07/2022,8 a.m.,0,
13/07/2022,9 a.m.,0,
13/07/2022,10 a.m.,0.001,
13/07/2022,11 a.m.,0,
13/07/2022,12 p.m.,0.001,
13/07/2022,1 p.m.,0,
13/07/2022,2 p.m.,0,
13/07/2022,3 p.m.,0,
13/07/2022,4 p.m.,0,
13/07/2022,5 p.m.,0.089,
13/07/2022,6 p.m.,0.546,
13/07/2022,7 p.m.,2.338,
13/07/2022,8 p.m.,0.812,
13/07/2022,9 p.m.,0.543,
13/07/2022,10 p.m.,0.599,
13/07/2022,11 p.m.,0.554,
14/07/2022,12 a.m.,0.521,
14/07/2022,1 a.m.,0.645,
14/07/2022,2 a.m.,0.571,
14/07/2022,3 a.m.,0.511,
14/07/2022,4 a.m.,1.738,
14/07/2022,5 a.m.,0.48,
14/07/2022,6 a.m.,0.169,
14/07/2022,7 a.m.,0,
14/07/2022,8 a.m.,0,
14/07/2022,9 a.m.,0,
14/07/2022,10 a.m.,0,
14/07/2022,11 a.m.,0,
14/07/2022,12 p.m.,0,
14/07/2022,1 p.m.,0,
14/07/2022,2 p.m.,0,
14/07/2022,3 p.m.,0,
14/07/2022,4 p.m.,0,
14/07/2022,5 p.m.,0.006,
14/07/2022,6 p.m.,0.648,
14/07/2022,7 p.m.,0.66,
14/07/2022,8 p.m.,1.016,
14/07/2022,9 p.m.,0.473,
14/07/2022,10 p.m.,0.544,
14/07/2022,11 p.m.,0.903,
15/07/2022,12 a.m.,,
15/07/2022,1 a.m.,,
15/07/2022,2 a.m.,,
